iter	RMSE
331	0.2490575007
332	0.2490496483
333	0.2489936217
334	0.2487431129
335	0.2486952793
336	0.2486532267
337	0.2486256233
338	0.2484862141
339	0.2481961878
340	0.2480739773
341	0.2479727068
342	0.2479328238
343	0.2479226126
344	0.2478816925
345	0.2477711855
346	0.2475966111
347	0.2475818849
348	0.247455734
349	0.2473776698
350	0.24735941
351	0.2472561211
352	0.2471428045
353	0.2471125715
354	0.2470393204
355	0.2469375152
356	0.2469220757
357	0.2467977933
358	0.2467070553
359	0.2465420913
360	0.2464345617
361	0.2462141234
362	0.2461012759
363	0.2460910693
364	0.2459050535
365	0.2457909875
366	0.2456186583
367	0.2454837306
368	0.2454019756
369	0.2452287205
370	0.2450602332
371	0.2449259816
372	0.2448869368
373	0.2447792848
374	0.2443480158
375	0.2442738224
376	0.2441523137
377	0.2441261755
378	0.2439583592
379	0.2437125887
380	0.2436909131
381	0.2435904006
382	0.2433792317
383	0.2432492109
384	0.24312616
385	0.2430649912
386	0.2429849724
387	0.2428406601
388	0.2427934925
389	0.242768614
390	0.2427043792
391	0.2426572352
392	0.2425807323
393	0.2424623134
394	0.2423844951
395	0.242316632
396	0.2422316855
397	0.242136192
398	0.2421176297
399	0.242054873
400	0.2419527042
401	0.2418931449
402	0.2418360688
403	0.2417755765
404	0.2416264801
405	0.241541126
406	0.2414627871
407	0.241355154
408	0.2412449898
409	0.2410339322
410	0.2409462033
411	0.240882271
412	0.2408087863
413	0.2406296614
414	0.240498068
415	0.240432962
416	0.2404263078
417	0.240275218
418	0.2401519126
419	0.2400130975
420	0.2399982432
421	0.2398358906
422	0.2396987443
423	0.239644543
424	0.2396101084
425	0.2395542693
426	0.2395356406
427	0.2395144612
428	0.2394471126
429	0.2393412883
430	0.2391549129
431	0.2389565836
432	0.2388826779
433	0.2387023075
434	0.2386397372
435	0.2384886218
436	0.2383799743
437	0.2382960965
438	0.2382023203
439	0.2381894026
440	0.2380556665
441	0.2379414006
442	0.2377359769
443	0.2376370605
444	0.2375887051
445	0.2375594
446	0.2374943457
447	0.2373260354
448	0.2372306171
449	0.2371747329
450	0.2369949913
451	0.2369595851
452	0.2368786381
453	0.2367239548
454	0.2364168787
455	0.236263955
456	0.2361500069
457	0.23604157
458	0.2359778097
459	0.23596585
460	0.235928185
461	0.2359021389
462	0.2358430247
463	0.2357437143
464	0.2356443374
465	0.2355638519
466	0.2354414007
467	0.2352830675
468	0.2350382273
469	0.2349968799
470	0.2349351593
471	0.2349296918
472	0.2348552545
473	0.2346896704
474	0.2346381468
475	0.2346148946
476	0.2345222298
477	0.2344719396
478	0.2344343156
479	0.2344121132
480	0.2343031112
481	0.2341389893
482	0.2340875143
483	0.2338655266
484	0.233845395
485	0.2337889431
486	0.233777527
487	0.2337066084
488	0.2335440475
489	0.2334317312
490	0.2332769708
491	0.2330959924
492	0.2330117585
493	0.2329846046
494	0.2328734655
495	0.2328571094
496	0.2327399226
497	0.232420578
498	0.2322856381
499	0.2322426623
500	0.2322331871
501	0.232212004
502	0.2322018147
503	0.2321181585
504	0.2321126886
505	0.2319809936
506	0.2319214976
507	0.2316882404
508	0.2316732177
509	0.2316252597
510	0.2316110947
511	0.2313633762
512	0.2313104118
513	0.2312891419
514	0.2311440331
515	0.2310805085
516	0.2310445286
517	0.2308643833
518	0.2308597856
519	0.2307266061
520	0.230721818
521	0.2306449032
522	0.230640458
523	0.2306241637
524	0.2305128479
525	0.2303949068
526	0.230331238
527	0.2302888177
528	0.2302002477
529	0.230077794
530	0.2300737598
531	0.2300267419
532	0.2299989353
533	0.2299705324
534	0.2298560281
535	0.2298541947
536	0.2295255581
537	0.2294808877
538	0.2294437827
539	0.2293321645
540	0.2293257566
541	0.2289991003
542	0.2289344651
543	0.2288419514
544	0.2287877966
545	0.2285908937
546	0.2285267324
547	0.2283931347
548	0.2283803446
549	0.2283301956
550	0.2282550688
551	0.2282405874
552	0.2281576536
553	0.2281467737
554	0.2281122743
555	0.2280147136
556	0.2279106706
557	0.2278579081
558	0.2278282732
559	0.2277827562
560	0.227733539
561	0.2276908489
562	0.2276545131
563	0.2274931562
564	0.2273290696
565	0.2272714477
566	0.2272215612
567	0.2272047563
568	0.2271993193
569	0.2271930109
570	0.2271291323
571	0.2270938619
572	0.2270230296
573	0.2269071625
574	0.2266994594
575	0.2266932427
576	0.22664151
577	0.2265221823
578	0.2265142553
579	0.2264229351
580	0.2263910874
581	0.2263179898
582	0.2262556573
583	0.2261600672
584	0.2261239598
