iter	Passed	Remaining
174	213	2224
175	214	2224
176	215	2221
177	216	2219
178	217	2217
179	219	2215
180	220	2212
181	221	2212
182	223	2214
183	224	2214
184	225	2212
185	226	2211
186	227	2208
187	228	2206
188	229	2203
189	231	2202
190	232	2198
191	233	2195
192	234	2193
193	235	2193
194	236	2192
195	237	2190
196	239	2188
197	240	2185
198	241	2182
199	242	2183
200	243	2180
201	244	2178
202	245	2175
203	247	2175
204	248	2174
205	249	2172
206	250	2170
207	251	2167
208	252	2165
209	253	2163
210	254	2161
211	256	2159
212	257	2159
213	258	2156
214	259	2153
215	260	2151
216	261	2149
217	262	2148
218	263	2146
219	265	2146
220	266	2144
221	267	2141
222	270	2154
223	271	2156
224	273	2155
225	274	2153
226	275	2151
227	276	2148
228	277	2148
229	278	2146
230	281	2153
231	282	2153
232	283	2150
233	284	2150
234	286	2148
235	287	2146
236	288	2144
237	289	2144
238	291	2144
239	292	2146
240	294	2146
241	295	2143
242	296	2142
243	297	2140
244	298	2138
245	299	2135
246	300	2132
247	301	2129
248	302	2128
249	304	2128
250	305	2130
251	306	2128
252	308	2127
253	309	2125
254	310	2123
255	311	2120
256	312	2119
257	313	2118
258	314	2116
259	316	2116
260	317	2115
261	318	2113
262	319	2112
263	320	2110
264	321	2107
265	322	2105
266	324	2103
267	325	2102
268	326	2103
269	328	2101
270	329	2099
271	330	2097
272	331	2095
273	332	2094
274	333	2092
275	334	2089
276	335	2087
277	337	2089
278	338	2089
279	340	2089
280	341	2087
281	342	2086
282	343	2084
283	344	2083
284	346	2082
285	347	2081
286	348	2079
287	349	2078
288	351	2078
289	352	2075
290	353	2073
291	354	2072
292	355	2071
293	356	2070
294	357	2068
295	359	2067
296	361	2070
297	362	2071
298	363	2069
299	364	2068
300	366	2066
301	367	2064
302	368	2062
303	369	2061
304	370	2059
305	371	2058
306	373	2057
307	374	2057
308	375	2056
309	376	2054
310	378	2053
311	379	2051
312	380	2050
313	381	2048
314	382	2046
315	384	2046
316	385	2044
317	386	2042
318	387	2040
319	388	2038
320	389	2037
321	390	2034
322	391	2033
323	392	2031
324	394	2031
325	396	2034
326	397	2033
327	398	2032
328	399	2030
329	400	2029
330	402	2027
331	403	2025
332	404	2022
333	405	2021
334	406	2020
335	407	2018
336	408	2017
337	409	2015
338	411	2014
339	412	2013
340	413	2012
341	414	2010
342	415	2009
343	416	2006
344	417	2004
345	419	2005
346	420	2003
347	421	2002
348	423	2001
349	424	1999
350	425	1997
351	426	1996
352	427	1994
353	428	1992
354	429	1990
355	431	1990
356	432	1989
357	433	1988
358	434	1987
359	435	1985
360	436	1984
361	438	1982
362	439	1981
363	440	1979
364	441	1977
365	443	1979
366	444	1978
367	445	1977
368	446	1975
369	448	1973
370	449	1972
371	450	1970
372	451	1968
373	452	1967
374	453	1965
375	455	1965
376	456	1964
377	457	1962
378	458	1961
379	459	1959
380	460	1958
381	461	1956
382	463	1955
383	464	1953
384	465	1951
385	466	1950
386	467	1948
387	468	1946
388	469	1945
389	470	1943
390	472	1942
391	473	1941
392	474	1939
393	475	1938
394	476	1936
395	478	1936
396	479	1935
397	480	1933
398	481	1931
399	482	1929
400	483	1928
401	484	1927
402	486	1926
403	487	1924
404	488	1923
405	489	1923
406	491	1921
407	492	1919
408	493	1918
409	494	1917
410	495	1915
411	496	1914
412	497	1912
413	499	1911
414	500	1911
415	501	1910
416	502	1908
417	503	1907
418	505	1905
419	506	1903
420	507	1902
421	508	1900
422	509	1901
423	511	1902
424	513	1902
425	514	1901
426	515	1899
427	516	1897
428	517	1896
429	519	1895
430	520	1894
431	522	1897
432	524	1897
433	525	1895
434	526	1894
435	527	1893
436	528	1891
437	530	1891
438	531	1890
439	533	1889
440	534	1888
441	535	1887
442	537	1888
443	539	1888
444	543	1897
445	544	1897
446	545	1896
447	547	1895
448	548	1895
449	549	1894
450	551	1894
451	553	1895
452	554	1894
453	555	1893
454	557	1891
455	558	1890
456	559	1889
457	560	1887
458	562	1886
459	563	1885
460	564	1884
461	565	1882
462	566	1881
463	568	1880
464	569	1879
465	570	1877
466	571	1876
467	573	1875
468	574	1875
469	575	1873
470	576	1871
471	577	1869
472	578	1868
473	579	1866
474	580	1864
475	581	1862
476	582	1860
477	584	1860
478	585	1859
479	586	1857
480	587	1855
481	588	1854
482	590	1853
483	591	1852
484	592	1850
485	593	1849
486	594	1847
487	595	1846
488	597	1844
489	598	1843
490	599	1842
491	600	1840
492	601	1839
493	602	1837
494	603	1836
495	605	1834
496	606	1835
497	607	1833
498	609	1832
499	610	1831
500	611	1829
501	612	1827
502	613	1825
503	614	1824
504	615	1822
505	616	1820
506	618	1819
507	619	1818
508	620	1816
509	621	1814
510	622	1812
511	623	1811
512	624	1810
513	625	1808
514	626	1807
515	627	1805
516	629	1804
517	630	1804
518	631	1803
519	633	1801
520	634	1799
521	637	1804
522	638	1802
523	639	1801
524	640	1799
525	641	1798
526	643	1797
527	644	1796
528	645	1794
529	646	1793
530	647	1791
531	648	1789
532	649	1788
533	650	1787
534	652	1786
535	653	1786
536	655	1784
537	656	1783
538	657	1781
539	658	1779
540	659	1778
541	660	1776
542	661	1775
543	662	1774
544	664	1773
545	665	1772
546	666	1771
547	667	1769
548	669	1768
549	669	1766
550	671	1765
551	672	1763
552	673	1762
553	674	1760
554	676	1760
555	677	1759
556	678	1757
557	679	1756
558	680	1754
559	681	1753
560	683	1752
561	684	1751
562	685	1749
563	686	1747
564	687	1746
565	688	1745
566	690	1743
567	691	1742
568	692	1740
569	693	1739
570	694	1737
571	695	1736
572	697	1735
573	698	1734
574	699	1733
575	700	1731
576	701	1730
577	703	1729
578	704	1728
579	705	1726
580	706	1725
581	707	1723
582	708	1722
583	710	1722
584	711	1720
