iter	RMSE
259	0.3925493969
260	0.3925390347
261	0.3925940903
262	0.3925824689
263	0.3925364355
264	0.3925922197
265	0.3925949642
266	0.3925269582
267	0.3925683165
268	0.3925765867
269	0.3925562858
270	0.3925238125
271	0.3925786758
272	0.3924716024
273	0.3924734851
274	0.3923699125
275	0.3923743487
276	0.3923305684
277	0.3924885711
278	0.3923610252
279	0.3925225877
280	0.3925495323
281	0.3926621831
282	0.3928811962
283	0.3930150678
284	0.393062836
285	0.3930717154
286	0.3930709162
287	0.3930931486
288	0.3930508272
289	0.3930739727
290	0.3930932234
291	0.3927979557
292	0.3929261366
293	0.3928534376
294	0.3928341711
295	0.3928940926
296	0.3929001654
297	0.3928683516
298	0.392956661
299	0.3930038182
300	0.3930095664
301	0.3930098823
302	0.3930343848
303	0.3931073074
304	0.3931157693
305	0.3931273893
306	0.3931887292
307	0.3932178716
308	0.3933089642
309	0.3936545455
310	0.3935717818
311	0.393579583
312	0.3934277568
313	0.3933523438
314	0.3933507206
315	0.393365612
316	0.3933106946
317	0.3933205269
318	0.3932405273
319	0.3931284945
320	0.3932054531
321	0.3932039343
322	0.3932067813
323	0.3932124482
324	0.3930576386
325	0.3930420745
326	0.3930693915
327	0.3931206201
328	0.3928151089
329	0.3928137712
330	0.3928346963
331	0.392817
332	0.3928183175
333	0.3929349024
334	0.3932651704
335	0.3933753069
336	0.3932850627
337	0.3933075509
338	0.3933695053
339	0.3934182933
340	0.3933810508
341	0.3933861298
342	0.3933945223
343	0.3933962723
344	0.393473163
345	0.3934953638
346	0.3938166459
347	0.3937789644
348	0.3939196834
349	0.3939119017
350	0.3939149088
351	0.3939807568
352	0.3937973161
353	0.3938229447
354	0.3939463072
355	0.3939122414
356	0.3939155836
357	0.3939689394
358	0.3943509161
359	0.3944583858
360	0.3944602572
361	0.3944003257
362	0.3943835752
363	0.3943937154
364	0.3944704293
365	0.3944212179
366	0.3944540687
367	0.3944255023
368	0.394480583
369	0.3945297769
370	0.3943561866
371	0.3944194648
372	0.3944122134
373	0.3943779799
374	0.394564334
375	0.3945859183
376	0.3946504908
377	0.3946523887
378	0.3948727765
379	0.3949769036
380	0.3949704889
381	0.3949251524
382	0.3948468543
383	0.3950292857
384	0.3950292279
385	0.395079135
386	0.3949894913
387	0.3949253971
388	0.3948145857
389	0.3947558585
390	0.3947633267
391	0.3947983077
392	0.3948605246
393	0.3949306515
394	0.3947773039
395	0.3948307581
396	0.3949464542
397	0.3946396651
398	0.3946516037
399	0.3945975781
400	0.3946874946
401	0.3946960332
402	0.3947103806
403	0.3947211948
404	0.3948588373
405	0.3949008967
406	0.3949000101
407	0.3948603018
408	0.3951090773
409	0.3951887828
410	0.3951725631
411	0.3951829171
412	0.3952439483
413	0.3952474863
414	0.3953802802
415	0.3953522183
416	0.3953617047
417	0.3953159304
418	0.3952327335
419	0.3952682106
420	0.395259333
421	0.3953043717
422	0.3952502418
423	0.3952798955
424	0.3954055236
425	0.3954623058
426	0.3954983567
427	0.3953823736
428	0.3953895794
429	0.3954801258
430	0.3956947886
431	0.3958083314
432	0.3958370816
433	0.3959361469
434	0.3959668356
435	0.3959511429
436	0.3959493085
437	0.3959710156
438	0.3960365783
439	0.3960329609
440	0.3961523266
441	0.3961625281
442	0.3962350551
443	0.396012521
444	0.3959844584
445	0.3960104881
446	0.3959570199
447	0.395792144
448	0.3957308161
449	0.3956229421
450	0.3956139548
451	0.3956920033
452	0.3956385811
453	0.3956795457
454	0.3956830572
455	0.3956631215
456	0.3956260608
457	0.3955993921
458	0.3955298378
459	0.3955650258
460	0.3955511331
461	0.3955957035
462	0.3956436317
463	0.3956813776
464	0.3958155506
465	0.3959241834
466	0.3959058044
467	0.3960290624
468	0.3958938674
469	0.3958971826
470	0.3958226356
471	0.3958221252
472	0.3958309961
473	0.3959861912
474	0.3959452471
475	0.3959455243
476	0.3959843514
477	0.3959228001
478	0.3959261246
479	0.3959462233
480	0.3959969828
481	0.3960454869
482	0.39598906
483	0.3959286371
484	0.3959756814
485	0.3959990041
486	0.3960032571
487	0.3962827427
488	0.3962189544
489	0.3962977484
490	0.3963253272
491	0.39634194
492	0.396318991
493	0.396305926
494	0.3963164096
495	0.396322905
496	0.3963233189
497	0.3962442983
498	0.3962095479
499	0.3962047908
500	0.3961981568
501	0.3961773647
502	0.3961729784
503	0.3961650581
504	0.3961757523
505	0.3964251972
506	0.3964360776
507	0.3966479695
508	0.3966577392
509	0.3966977291
510	0.3967016766
511	0.3967859248
512	0.3969193849
513	0.3969585878
514	0.3970450843
515	0.3970278063
516	0.3970711589
517	0.397091823
518	0.3970893939
519	0.3971213849
520	0.3971187446
521	0.3971834686
522	0.3971831689
523	0.3972079253
524	0.3973707177
525	0.3974090528
526	0.3974655425
527	0.3974576709
528	0.3974575212
529	0.3975817341
530	0.3975815172
531	0.3975943492
532	0.3976286371
533	0.3976503495
534	0.3976794625
535	0.3976786246
536	0.397724239
537	0.3978586104
538	0.3978557764
539	0.3978923855
540	0.3978843191
541	0.3978874562
542	0.3979658891
543	0.3979641212
544	0.398093809
545	0.3982181878
546	0.398261131
547	0.3983564678
548	0.3983198599
549	0.3984199661
550	0.3984078966
551	0.398450468
552	0.398451451
553	0.3984676296
554	0.3985383082
555	0.3985228991
556	0.3987204368
557	0.3987166149
558	0.398702124
559	0.3986974319
560	0.3987075007
561	0.3987573346
562	0.3987383071
563	0.3988563697
564	0.3988146331
565	0.3988791316
566	0.3988577668
567	0.3989365154
568	0.398945608
569	0.3989418874
570	0.3989821099
571	0.3989930828
572	0.3987673861
573	0.3987927423
574	0.3986991495
575	0.3987023894
576	0.3987459822
577	0.3988046231
578	0.3988168919
579	0.3989450325
580	0.3989327841
581	0.3989423679
582	0.3989686318
583	0.3989539332
584	0.3989769355
