0,1,2,3,4,5
0.7414541,0.006136164,0.626314,0.87381506,-0.28954774,1.8307989
-0.18261886,0.33364475,0.8726157,-0.23747513,0.27361178,-0.17423293
-0.6275153,0.30069607,0.26213032,0.3189392,0.3622339,0.111916706
0.56739837,0.45441002,0.7772338,-0.21744207,-0.21956578,-0.36577183
0.43186572,0.7093711,0.25011218,0.25675058,-0.4702296,-0.3331396
-0.018301763,1.0604417,1.0254362,-0.39092192,0.88249195,-0.2916499
-0.6202869,0.7176689,0.466456,0.440329,0.4416553,-0.061217256
0.24777526,-0.28511983,0.27450618,-0.37513852,0.99606216,0.5109889
-0.41771105,-0.48335743,0.32856447,0.96213067,0.88251364,1.8152444
0.22747818,-0.013094202,-0.02972509,0.00048319995,1.3402005,-0.237674
0.6799914,0.9108561,-0.6052081,0.09518288,1.3447441,0.5253479
-0.3407348,0.5452805,1.6220359,0.094278455,-0.2960311,0.07822223
0.38308313,0.040988073,-0.17569871,0.35120016,0.11964396,-0.05652567
1.3831155,0.45072776,0.18646783,0.45304534,-0.75584614,-0.16243267
0.029244713,0.3308971,-0.05300136,-0.010157734,0.01807011,0.22705737
0.111538656,0.13158016,0.5292055,0.9618372,-0.430082,-0.18324897
0.062294133,0.124167904,0.51911956,0.24940126,-0.64974844,0.33393124
1.2319117,0.24880354,1.5499929,-0.09736264,0.17023066,-0.5813715
1.1804901,0.36569518,0.019658417,-0.2151834,0.44327953,0.46968672
-0.03378301,0.06491454,-0.09262559,-0.18470103,0.25543365,0.5883882
-0.49233773,0.20001958,1.1798614,-0.29807752,0.99640346,0.15677911
0.8976801,-0.8247713,1.1950613,0.4550687,-0.35889378,0.21939284
-0.009746127,1.1934588,-0.22162221,0.4109454,0.14243275,-0.18594283
0.740405,1.0230883,-0.3291787,0.49008158,0.40515447,-0.368024
0.21580055,-0.17110384,0.68085265,-0.55840325,0.29916048,0.3822028
-0.2643845,1.0535711,-0.53756124,0.6847414,0.67059666,0.38236785
0.14124805,0.27228737,-0.26489568,0.29080945,-0.27270544,0.40130743
-0.3094373,0.61670005,0.70887613,0.93334293,0.33378026,-0.45453784
0.8781701,1.4386795,-0.15299876,0.8543786,-0.4484211,-0.30324134
0.82223374,0.45023143,0.898332,0.6014528,0.2736278,0.7856731
0.60555923,0.15385424,0.96180236,0.62796843,-0.55166024,-0.6112543
0.51542383,0.724254,0.28979218,0.1271815,-0.40709236,-0.35299465
0.43665668,0.44978082,0.3800044,0.23335563,0.6126899,-0.5359927
1.0810535,-0.40431345,-0.4375686,0.82189345,1.2622985,0.22601613
0.28793806,0.47125423,0.19032173,0.8870245,-0.5166581,0.19025013
0.9743576,0.12203218,-0.54279536,0.41756874,1.5840771,0.012360014
-0.08298177,-0.09696235,0.29976237,0.020767346,0.31599662,-0.17807874
-0.05512514,0.68476254,-0.0001597479,0.83543277,-0.30794573,0.069323584
0.16211054,0.26323718,-0.8012656,0.13350418,0.54944,0.7549334
-0.049009047,-0.06701888,0.7227335,-0.27239683,0.6250042,1.0792859
0.22509691,1.0743783,0.1691805,-0.14396676,0.52531344,0.3557279
0.2884405,0.3906231,0.05422349,0.0025765449,-0.10030038,-0.21908185
-0.5122961,0.4244935,0.7030362,-0.23371688,1.0155394,0.06984261
-0.26698947,-0.20614488,0.897959,-0.3023375,0.7403287,0.022187475
0.7331288,0.4118321,0.15754534,-0.46077487,0.5033649,-0.06455066
0.5008509,-0.36654967,0.37391776,-0.011343583,1.2262652,0.8302256
-0.26491323,-0.08086339,0.24729304,-0.12856403,0.13188393,0.18520662
0.49825817,-0.56108236,-0.23832898,1.4370965,0.6478504,0.5768571
-0.3614896,0.83274907,-0.15515979,0.1686405,1.323464,0.44147056
0.9974794,1.45711,-0.21265401,0.068803,0.2205882,-0.06209182
0.8533602,0.60175145,-0.38972634,0.06448483,0.7002695,-0.05583646
-0.45971736,0.8188844,0.36964816,0.64625573,0.037997134,-0.17751145
0.38310358,0.5621638,0.33001196,0.23235849,-0.7288476,0.70628566
1.40488,-1.4184933,-0.14147963,0.26731014,1.2186079,0.055820446
0.7356575,-0.7748632,0.21580783,-0.036516517,0.41697425,0.15439963
0.4867235,0.074796006,0.85814273,-0.056640998,-0.40155408,1.4166214
0.09910721,0.350895,0.19273666,0.3958579,0.0328089,-0.48501357
0.46913275,0.32891744,0.21904935,-0.40488455,0.7605584,-0.051532827
-0.09727862,0.8862932,0.49858934,-0.1048028,0.94474834,-0.24663335
0.616758,0.5286475,-0.4631592,0.62052345,2.6990805,-0.46262738
0.5457197,0.6232892,1.2389476,-0.26230767,0.0052881762,0.280956
-0.40830508,0.64517474,0.2741295,0.54317796,0.02199816,-0.11585959
-0.18134007,-0.38223612,1.5879799,-0.1253745,0.8198485,0.69232
-0.16317394,-0.36812598,0.35464895,0.086634815,1.8256105,0.5282979
0.24942333,0.13636343,0.32382706,1.3242818,0.27863374,-0.112666614
1.8965938,0.80153567,-0.21021299,0.05568744,1.3154712,0.24797586
-0.32895032,0.22774367,-0.0023359954,0.3140011,0.46383536,0.11024098
0.9914041,0.26565045,1.2393262,-0.3574669,-0.96793413,0.5999424
0.29416633,1.12083,-0.37756485,-0.5841117,2.28625,0.56869215
0.8293322,-0.6604861,0.5752411,-0.06252298,0.41242093,0.8215172
0.2232512,0.55143034,0.32984686,-0.11298208,-0.3478368,-0.1908921
0.30552906,0.8869617,-0.202329,0.30673397,-0.17539376,-0.11185426
0.22063878,0.021932885,0.098001845,-0.39629456,0.5158685,0.32611203
0.07320712,0.98538125,0.4999591,0.45851615,-0.24347517,-0.2138204
0.6877755,0.19344212,0.0702819,0.6002357,-0.66160977,0.22823939
0.60357356,0.40986478,0.93321174,-0.81300986,0.48732677,-0.05063627
0.23009434,-0.085396275,-0.24936925,1.0724344,0.16138583,0.20684522
-0.4603649,0.08093424,0.6078496,-0.3106787,0.62058353,0.3924885
-0.40272334,0.3358336,0.22108398,0.12424701,-0.08546852,1.1011275
0.2485745,1.0517322,-0.73223317,0.32965952,0.15729174,0.81946224
0.030299284,0.36515063,0.4282953,-0.3480366,0.624535,0.14390956
0.3255476,-0.6113357,1.1411542,0.5273146,0.7209546,1.1414036
0.10374149,0.007096842,0.015854582,0.08159299,0.23225096,-0.053218223
-0.08435082,-0.0837619,0.1869044,-0.2203398,0.20157003,0.19451725
0.006834723,0.6852981,-0.44633472,0.107554175,-0.04491151,0.8519801
1.5566614,0.25584322,-0.76347303,0.51839674,0.4692206,0.58350694
-0.13638926,0.5483174,0.36198312,0.06606905,-0.4424381,0.113217704
0.551763,0.5382428,-0.020881347,-0.062292665,-0.42741552,1.0980668
0.5964147,0.8355911,-0.066947564,0.16130587,-0.09772932,-0.19695395
-0.20514533,0.33168554,-0.1412702,0.8227563,-0.045094036,0.24092153
0.31563887,0.6080804,0.22707063,0.5263115,-0.68171525,-0.21857521
0.7778581,0.7338239,-0.116075814,0.07626353,0.004686147,-0.19961104
0.13999787,0.26218456,0.60422325,-0.6110709,0.30191487,0.57284606
-0.017215572,0.818313,0.26439643,0.9095627,1.0962322,0.9972772
-0.6512213,0.24215002,0.67615473,0.08968872,0.45547476,-0.075101964
-0.19138363,0.49267232,0.6298735,0.021769762,0.07118853,2.1779513
0.5651067,0.53446597,0.1628722,-0.6014856,0.61131465,0.32385567
-0.11040562,0.22142449,0.1355944,-0.2505698,0.2555303,0.27232635
0.19278628,-0.2193829,0.70718783,-0.14300042,0.03966371,0.04528651
0.7053855,0.35288078,0.37807333,0.70534086,-0.60827315,-0.60287696
0.2179634,-0.6127064,0.23197107,0.10215396,0.54436123,0.78133756
-0.48197004,-0.12826414,0.17151093,1.0945165,0.46297562,0.6360136
0.07739893,-0.48504263,1.4330791,0.32290763,0.37547034,-0.33836222
-0.52401274,0.114457935,0.30303288,-0.34349623,1.1137098,0.78953975
-0.0159662,1.4794284,0.025149643,1.6758021,0.7461139,-0.14430323
-0.877206,0.9502739,-0.2466233,0.5879425,0.51637805,0.6280914
-0.10438498,0.0074701756,0.6984556,-0.26499397,0.51837933,0.07616987
1.490553,0.09823547,0.6552624,-0.5749738,1.7712337,0.7207757
0.1469073,-0.82288927,1.0650098,0.3839687,-0.0973816,0.33015248
0.13939968,-0.33708262,1.0589662,-0.51861334,0.7890243,0.9503689
1.4130776,-0.6539408,-0.38178056,0.8553823,0.34910226,0.5171541
0.79037505,1.1027259,0.6772233,0.8385825,-0.108575515,-0.7893629
-0.45519122,1.712299,0.5950744,1.3613725,1.2818214,-0.6359147
0.080246754,-0.05855061,0.78003424,-0.31581393,0.2950734,-0.3092968
0.09794382,-0.23402353,0.46933883,0.046608113,-0.19283575,0.8100218
0.23442605,-0.4584334,0.81707114,0.8006635,-0.47863457,-0.0084773
0.27277115,1.4499226,-0.27885222,0.10586905,0.40317214,-0.10549525
0.27756882,-0.34706348,-0.21102045,0.6616136,-0.05328209,0.6868379
0.8248104,-0.062244967,-0.17765342,0.38373774,0.41078016,-0.26305664
2.5415263,1.2787058,-0.56429434,1.0817485,-0.5900427,0.9955113
0.44378188,0.43677723,-0.54919827,0.692314,0.42732036,0.032721505
-0.033377282,-0.0371318,0.79227865,0.906543,-0.07193554,-0.31638965
0.25152436,0.50845224,0.04223863,0.28971028,-0.731207,0.27695215
0.72171944,0.38049918,-0.3577593,0.4235645,0.22172493,0.029734384
0.5237323,1.4141061,-0.41361248,0.26028147,-0.016437046,0.68921
0.37636432,0.0935574,-0.19862036,0.06725199,0.6747611,0.51670927
-0.68135065,0.17028783,0.7454144,0.15908705,0.52905715,0.056521922
-0.19942865,0.24197845,0.9414593,-0.1544105,0.29976636,-0.39648423
0.1860992,0.21411328,-0.29315996,1.2091081,0.35805506,-0.22106293
1.1771238,1.0297372,1.2810344,1.4777272,-0.4585248,0.39819238
0.972437,0.8217907,-0.40349895,0.3396218,0.05875232,-0.028861493
1.4679121,0.070912346,1.3403436,-0.24861029,0.2535666,1.6310257
0.6454359,1.0860541,-0.20169176,-0.08699784,0.3503234,-0.07510505
1.490582,0.5101395,0.58680606,-0.5937091,0.0828321,0.4440433
1.2641231,-0.04014592,0.34083232,0.8071023,0.48789266,-0.13159865
0.017046787,-0.23672827,0.37135637,-0.22025394,0.5495335,0.190139
0.6550769,1.3763998,0.34861243,1.2381481,0.061625198,2.076647
0.3860079,-0.47437412,0.5845047,-0.46234998,1.0787364,0.7674038
-0.4026862,-0.44490552,1.0932032,1.013023,1.5860397,0.52616346
1.1934452,-0.027966514,-0.023589894,0.93312335,-0.13680387,-0.33186227
1.3764837,0.3207566,0.19137017,-0.15491389,0.5284438,-0.36706823
0.6155643,0.710604,1.0317351,1.4366606,-0.72646403,1.8946031
0.34291998,0.39767528,0.27988967,0.19051412,-0.5072616,-0.20981634
0.41433275,-0.30617404,-0.44372594,0.99767625,0.59520745,0.066778414
0.52942747,0.33908612,-0.07662399,-0.5358038,0.8214156,0.16076943
-0.6912263,1.2694792,-0.07019018,1.4667177,0.711239,0.043248583
-0.16355944,-0.6142829,1.4991857,-0.26498857,0.82577676,0.11287676
1.2369648,0.2686721,-0.66022253,0.57250774,1.7798872,0.037172984
1.1969042,0.7088445,1.2355329,-1.049571,0.7837501,0.426564
0.5588011,0.48651528,0.8062552,-0.7425144,0.3372523,0.29381126
0.73201257,0.39812344,-0.65618765,0.17554304,0.033069305,0.6828056
-0.22344562,0.33312535,0.039620534,-0.30049384,0.46951115,0.2519467
-0.22256148,0.19457662,-0.38514012,-0.05333419,0.7429992,0.73633105
-0.30100912,0.9375269,0.4461258,0.51449096,-0.14908761,0.8360645
1.2363503,0.08848123,1.1278642,1.281099,0.47885838,1.4613765
0.83842146,-0.041599706,0.57807094,-0.18780336,-0.47131166,0.447631
0.5381494,0.87267506,0.741493,0.22394882,-0.60471076,-0.5009467
0.097656764,1.1642878,0.001320295,0.08083092,0.4907245,-0.3635968
0.17142516,1.0441695,-0.39486098,0.13827121,0.24257356,0.24690622
1.8467342,-1.1664494,-0.47196853,0.86290944,1.275318,0.9772257
1.0554228,0.51117504,-0.33494872,0.6480578,-0.011851765,1.0901904
0.6420726,0.63365126,1.1320944,1.3164393,-0.2214863,-0.6973122
0.4725077,-0.54386824,0.7719804,0.55186296,-0.66951585,-0.0040726066
-0.7817761,0.56228685,2.7637436,0.23532328,0.95458144,1.7767884
1.1193129,-0.6845331,-0.13096656,0.3469401,0.021164,0.19804989
1.1284686,0.36286885,-0.08300097,-0.33236107,0.5295105,0.033313867
-0.27272317,0.03944595,0.74583554,0.1410685,-0.4837723,-0.1646936
-0.14559275,-0.11746408,1.0799092,0.63918984,-0.5337814,-0.09165575
0.012947418,0.608666,-0.1413757,0.48446304,0.9688647,1.642852
-0.48845038,-0.1954133,0.58429676,0.13167283,0.042076632,0.6499101
1.4353331,0.75622916,0.34560525,-0.447212,-0.058301352,0.05655151
0.47193804,0.24385765,-0.07503514,-0.3537967,0.07175964,1.0266217
0.89766806,-0.26733053,-0.4485035,0.4608896,0.2987485,0.5490326
0.42261848,0.24975811,0.10181577,0.39944488,0.52917844,-0.60142124
-0.8438517,0.73529494,0.94599867,0.18172495,0.5240507,1.7493764
0.16062513,0.48579663,0.83235395,0.86822224,-0.6147637,-0.09870251
-0.36004,0.39018834,1.4014083,0.78585887,1.6082858,-0.298774
0.94402397,-0.5367653,2.715849,-0.34169498,0.698122,0.64923626
0.0089937225,0.89588183,0.21400307,0.60113704,-0.3586911,0.38431177
-0.0025534555,0.10196079,0.13376385,0.3631995,0.4062197,-0.14467892
-1.2341754,0.15156747,0.49569297,0.7033982,0.78810436,0.5627485
0.17862758,-0.022458747,-0.12662093,-0.23506454,1.5295701,0.63532627
0.054169096,-0.55755097,-0.06447314,0.39782402,1.0706297,0.95806897
0.17549154,0.73375857,1.0253584,-0.2504728,0.6141524,1.4933784
0.7838435,-1.195371,0.66412365,0.1322022,0.29418108,-0.08621087
0.43185678,0.42759037,0.4374454,0.3092203,0.10596124,-0.5841523
-0.12295457,-0.06601572,-0.13205549,0.2498126,0.5251356,0.26916817
0.13658547,0.090962216,0.6714825,-0.43574473,0.31767234,-0.1366168
0.8898068,0.12727036,1.5398692,-0.5582324,0.03036061,0.34237373
-0.03913205,0.32355148,-0.6780633,0.20586574,0.54680216,1.1768749
0.062242426,0.06561281,0.3073548,0.14097683,-0.4699405,0.12069812
-0.16686961,1.0815591,0.3189482,1.8975855,-0.1396994,0.31589296
0.78065944,-0.23458885,0.43257552,-0.13500653,-0.12131026,0.48827457
-0.26997975,-0.36825925,0.38963157,-0.18698168,0.62544155,0.13604839
-0.01780381,-0.14554767,1.00302,1.4447547,-0.15619487,0.31335285
0.45819542,1.8023973,1.082514,-0.49137124,1.2865669,-0.64793026
-0.44562313,0.70127463,0.07209514,-0.04356557,1.6375511,0.19495635
1.270843,-0.07331194,1.2050116,1.3094016,-1.4745561,0.29850674
0.38080138,-0.46992892,0.3175128,0.47131455,-0.4184319,-0.120765604
0.6819045,0.28128356,-0.5306896,0.69499993,0.48277315,-0.05991388
0.5742684,0.6298786,0.5434003,-0.7336532,0.23734593,0.82091016
-0.05871903,0.10540588,0.51205194,0.074367166,-0.41664127,-0.07404242
-0.2711077,0.5420037,-0.3634197,-0.12433082,0.6651791,0.79006976
-0.70448476,0.17857273,0.3764112,0.26898623,-0.09840547,0.73912656
-0.43241835,0.20201729,0.37800026,1.1804057,0.7727722,1.4618775
1.4037426,1.0998832,0.18514505,-0.540843,0.69337976,-0.2516964
0.1805557,0.009245887,0.7397895,-0.5806962,0.46981892,0.27803713
1.0330607,0.689869,0.8303611,0.053192034,-0.12396958,-0.61540675
0.185063,-0.39523846,0.9734411,-0.050721556,0.40360376,0.2950971
0.10803769,-0.3819855,0.013809465,0.09789411,0.40275052,0.82935077
0.09811763,-0.474626,-0.25363064,1.6306652,0.6209004,0.75422347
0.8413374,-0.34386724,0.64605445,0.20755683,-0.4905798,0.09840914
0.6619614,-0.43693507,0.565299,-0.16764447,1.9010007,0.09663753
0.06759349,-0.12244485,0.3537433,-0.089506686,0.12721233,-0.19621402
-0.3682607,0.17415123,0.73471814,0.06999768,-0.1010756,-0.08105584
0.166533,-0.33476508,1.6627238,0.35957456,0.1317502,0.17469852
-0.038192384,1.6079155,1.8449031,-0.3031133,1.334932,-0.711345
0.21669197,0.56333303,0.84483016,0.40537858,-0.6526547,-0.45766982
-0.017234914,0.66368127,-0.30685788,0.005449936,0.15912247,0.49207965
1.4415219,-0.11048825,1.824186,0.3922226,1.9852976,1.477751
1.0048186,-0.19893165,-0.30223978,0.78720915,0.52507037,-0.20916378
0.6123728,0.14613785,-0.58652866,0.38312277,1.1674044,0.28239903
0.45188174,0.8063088,0.72982836,0.09219059,-0.48744634,-0.4877015
1.4988284,1.3794293,0.6345951,0.58809257,0.116095595,0.4044553
-1.1086107,0.49510765,0.6912023,0.91392696,0.62554437,0.32049152
0.31286582,0.005521491,0.691648,0.8837429,-0.59703916,0.68182623
1.2464839,-0.8775495,0.9286847,0.6485125,-0.57275206,0.1292359
0.93618,1.3131375,1.3052862,1.9175149,1.3177167,0.57727426
0.7957391,0.9778168,1.0317662,0.011886224,-0.3763177,-0.6482481
-0.12473749,0.6745622,-0.024305627,0.53435373,-0.179205,0.8119894
0.8887969,0.29331458,-0.03304416,-0.30466533,0.49235845,-0.1002352
-1.1834351,0.8710463,0.98563313,0.23060164,0.52822787,0.42179093
0.078304715,0.14340968,0.4879622,-0.008677557,0.41949722,-0.46873006
0.32814172,0.31598753,1.0265044,-0.29488376,-0.43718597,0.48388895
-0.25937128,0.2898056,0.88325953,-0.5055734,0.4238866,0.005150348
0.6686793,-0.7654309,1.6785841,0.8450078,-0.37868562,0.6753614
1.6262028,0.48486102,0.51652294,-0.68797183,0.55799717,0.026505463
0.5113135,-0.45402616,0.24706641,-0.11548491,0.13545015,-0.1377677
1.4168296,0.07817744,0.55377597,-0.27742833,0.2690578,0.10085828
0.15225235,0.6974418,0.2027643,0.23630042,-0.014158405,-0.25826564
0.11443711,0.80150676,-0.035271645,0.093146965,0.26218167,-0.13764253
-0.16871959,-0.5436523,0.109686725,0.2204967,1.1123921,0.7472699
0.3846089,1.5148724,0.26640138,0.20603563,0.9668644,-0.6713935
-0.5763573,1.8288007,0.5054922,1.3502027,-0.13582975,-0.16748455
0.53941506,-0.17256512,1.1534564,0.12730867,1.0139313,-0.8290295
0.81170374,-0.219938,0.9479821,-0.27059,1.7797837,-0.53976154
0.035841532,0.40597236,0.071906395,-0.42170236,0.07936264,0.62057245
0.62876886,-0.4929391,-0.1522922,0.61483,0.08175015,0.9473282
0.017524816,-0.65124434,0.8619019,-0.16802898,0.8451925,0.2967339
-0.39747557,0.43853188,-0.48279887,0.21091159,0.25877044,1.2979206
0.39771235,0.5620137,0.706945,-0.33180025,-0.27892727,0.12978357
-0.40313298,0.4615094,-0.1455345,0.9302106,0.8156247,1.4401609
0.92527634,0.8143077,1.3778201,-0.9883994,0.3796986,0.21240759
0.9326465,0.317239,0.5465576,0.16537762,-0.42018607,-0.25178218
0.5694489,0.1573327,0.4638356,0.035006613,-0.1931096,-0.5007603
-0.796319,0.18697064,0.78427786,1.1569265,1.5302812,-0.31492487
0.48221314,-0.7013031,0.48849297,1.4620458,-0.21967262,0.44407248
0.26374033,1.468403,0.99259603,-0.15130842,0.11732561,-0.29147726
-0.023755752,-0.54166603,1.3770537,0.66853356,0.43804353,1.068224
-0.39056298,0.5489499,0.02488318,0.041617863,1.205537,0.67835236
-0.14599833,0.19327773,0.18900299,1.3234397,0.57873046,0.4640276
0.8960211,1.5630722,-0.03797102,0.7291888,0.09031295,-0.5484962
0.32549486,1.0987557,-0.2143239,0.71295214,-0.30218238,-0.110288195
1.0540451,-0.91358423,-0.36877722,0.58955514,0.96747005,-0.012879357
1.0152296,0.988101,0.002078794,0.19782954,-0.46313897,0.065315776
0.619014,1.8899479,0.15067463,-0.17978472,0.740589,0.58201814
-0.12586468,0.11465791,-0.08567838,0.13351095,-0.019538298,0.36977687
0.1082064,0.28537482,0.19571677,0.12241081,1.280141,-0.3266173
0.054621197,0.083878145,0.18122117,-0.31368092,0.8753129,-0.047763653
0.3803588,-0.7809986,0.7757317,1.0595922,0.115531966,-0.17412287
-0.5840082,0.32707983,0.21635571,0.37503573,0.13254836,0.13435835
0.1719284,0.6993235,1.0939428,0.65128624,0.70224154,0.062233068
-0.0687655,0.33086383,0.47956055,0.303266,-0.60497713,0.032501385
-0.1823734,0.33250362,0.22116452,-0.18365091,0.42703357,0.27563933
0.30360425,0.42405766,1.2406248,-0.70586455,0.3835682,1.0687579
0.83392507,0.36974,0.4568606,-0.102056935,-0.33832324,0.8020182
-0.4188901,0.58848643,1.6481078,1.29363,-0.8514908,0.20239055
0.4399427,1.097669,-0.8308487,1.0111094,0.64730954,0.663414
-0.48482463,0.17116235,0.37216163,2.091445,0.24878967,1.7503788
1.1286898,-0.4908113,1.3933477,0.38840976,0.58582246,-0.9986201
0.3581646,-0.16286452,-0.3340006,0.9749373,0.14277144,0.17622885
1.6016445,-1.0279828,0.06620752,0.4834378,0.67824304,1.8346218
0.76617104,0.8673912,0.9360339,0.19345433,1.1070756,-0.33505154
0.9245278,-0.05762969,-0.39045507,0.19200884,0.9175556,1.4207419
0.97870106,0.36847115,0.4687602,-0.2782755,2.958968,1.5403452
0.14628881,-0.10754722,-0.18656741,-0.048588187,0.40777794,0.17148453
-0.17073336,1.0283613,1.0513227,0.48498008,0.385545,-0.82925963
0.097801305,-0.74373,0.018818602,0.781271,0.42498687,0.58508223
0.2939835,-0.98878026,-0.10549149,0.60042036,0.62984425,1.2012724
0.79192835,0.51645964,0.3910966,-0.7556633,0.48707312,0.29345092
0.7387953,0.66136515,0.059387855,-0.27864823,-0.060219176,0.7573476
0.6938737,-0.5342475,-0.15641592,0.52966803,0.9774262,-0.11528247
-0.32470608,0.010791972,0.13246065,0.77187407,0.00488282,0.7561938
-0.3275053,1.4157568,1.1250316,0.9024385,0.9218939,1.1345791
1.139544,1.652383,-0.12340084,1.5883869,0.44268948,-0.010534808
-0.21788588,1.3066775,0.002754584,0.3293953,1.349132,-0.4218704
-0.046142958,0.91869646,0.0062377974,0.49335006,-0.33684203,1.1297507
0.10060833,0.47951502,-0.51084375,0.6482632,0.4425271,0.06609376
-0.06485107,-0.5172862,0.012441739,0.3599518,0.6729023,0.8306356
0.4697964,0.2786194,1.0458888,-0.45127907,-0.0823408,0.47841752
1.2146316,0.75698423,-0.20414667,1.4388632,-0.18668473,1.1929848
0.7561179,-1.4423838,0.55569863,0.4071464,0.6303138,0.47535458
-0.34637788,-0.29721856,-0.047023743,0.62799346,0.71739316,0.36748195
1.14806,-0.25720268,1.0999482,0.04216071,0.55275244,0.3293942
-0.17933041,0.11173631,-0.02763243,0.08856711,-0.0206289,1.0445586
0.26123127,0.8747028,-0.10382824,0.4684872,0.21997294,-0.40868494
1.3824636,0.1648923,1.0827575,-0.8844086,1.0042604,0.15488662
0.5315659,0.01903601,1.1055298,0.03617991,0.69682413,-0.6032578
0.6425465,0.16300742,0.6711931,0.04585226,-0.010749087,-0.27980113
0.65024686,-0.45609713,0.6041011,0.6253569,-0.3441073,-0.40020669
0.76082397,0.2734977,0.73500514,-0.14163496,-0.70508826,0.4023999
1.6392692,0.14938377,0.08218373,0.7709092,-0.61493564,0.15070416
0.28686795,0.51803774,-0.3088147,-0.34813264,0.86179066,0.6377426
0.37861344,0.979861,-0.29864967,-0.23785076,0.58678687,0.4387288
0.39741686,0.7612638,0.61043733,-0.19184098,-0.35071173,-0.2517708
0.35521254,0.3843258,-1.0446111,1.4652308,1.0704626,0.60569304
0.7247316,0.30809665,-0.73012674,1.2018651,1.7017274,0.21215677
0.7863752,-0.0022266656,1.1428415,-0.39321488,0.48367742,0.48375362
0.9329524,0.43124223,0.059615135,0.19156744,-0.5497953,0.32512924
0.66326433,-0.011962071,1.4473861,0.77074075,-1.0765204,-0.14750394
